context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,"Number of eligible cases addressed through grievances desks, Gender disaggregated",Grievances Desks,1/2/2013,12/31/2099,Ongoing,Nowshera,Off Camp,,1694,579,1115,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,"Number of eligible cases addressed through grievances desks, Gender disaggregated",Grievances Desks,7/1/2013,12/31/2099,Ongoing,Kohat,Off Camp,,163,46,117,0,,,211
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of IDPs consulted gender disaggregated,Protection Monitoring,1/2/2013,12/31/2099,Ongoing,Nowshera,In Camp,,12087,3740,8347,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of IDPs consulted gender disaggregated,Protection Monitoring,1/2/2013,12/31/2099,Ongoing,Nowshera,Off Camp,,3901,1368,2533,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of IDPs consulted gender disaggregated,Protection Monitoring,7/1/2013,12/31/2099,Ongoing,Kohat,Off Camp,,3042,572,2470,0,,,211
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of IDPs consulted gender disaggregated,Protection Monitoring,7/1/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,3742,1389,2353,0,,,219
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of IDPs registered gender and age disaggregated,IDP registration,1/2/2013,12/31/2099,Ongoing,Nowshera,In Camp,,6198,1841,4357,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,1/2/2013,12/31/2099,Ongoing,Nowshera,In Camp,,2456,629,1827,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,1/2/2013,12/31/2099,Ongoing,Nowshera,Off Camp,,1127,213,914,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Kohat,Off Camp,,593,165,428,0,,,211
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,2747,1217,1530,0,,,219
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons trained gender disaggregated,Capacity Building and Institutional Support,1/2/2013,12/31/2099,Ongoing,Nowshera,In Camp,,13933,5805,8128,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons trained gender disaggregated,Capacity Building and Institutional Support,1/2/2013,12/31/2099,Ongoing,Nowshera,Off Camp,,3389,1508,1881,0,,,218
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons trained gender disaggregated,Capacity Building and Institutional Support,7/1/2013,12/31/2099,Ongoing,Kohat,Off Camp,,1274,582,692,0,,,211
Humanitarian Operations Plan for KP-FATA,UNHCR,GU988,Protection,International Rescue Committee (IRC),INGO,International Rescue Committee (IRC),INGO,Protection,Number of persons trained gender disaggregated,Capacity Building and Institutional Support,7/1/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,4844,2408,2436,0,,,219
Humanitarian Operations Plan for KP-FATA,UNHCR,PKFL1304,ICLA for Afghan Refugees,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,1/1/2013,12/31/2099,Ongoing,Lower Dir,In Camp,,6500,3250,3250,0,,,214
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,CCCM,% of household including women and child headed HH whose needs for basic and domestic items are met,Distribution of NFIs,1/1/2014,3/31/2014,Ongoing,Kurram Agency,In Camp,0,0,0,0,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,CCCM,% of household including women and child headed HH whose needs for basic and domestic items are met,Distribution of NFIs,1/1/2014,3/31/2014,Ongoing,Nowshera,In Camp,3100,18600,3720,3162,11718,6000,5718,218
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,CCCM,% of household including women and child headed HH whose needs for basic and domestic items are met,Distribution of NFIs,1/1/2014,3/31/2014,Ongoing,South Waziristan Agency,Off Camp,0,0,0,0,0,,,407
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,CCCM,"Number of persons (men and women, boys and girls) provided with safe and dignified returnee transport",Safe and dignified returnee transport provided,1/1/2014,3/31/2014,Ongoing,South Waziristan Agency,Off Camp,0,0,0,0,0,,,407
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,CCCM,"Number of persons (men women, MHH and WHH) receiving return packages",Refreshment Boxex distribution,1/1/2014,3/31/2014,Ongoing,South Waziristan Agency,Off Camp,0,0,0,0,0,,,407
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,Emergency Shelter and NFIs,% of household including women and child headed HH whose needs for basic and domestic items are met,Distribution of NFIs,1/1/2014,3/31/2014,Ongoing,Kurram Agency,In Camp,0,0,0,0,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,Emergency Shelter and NFIs,% of household including women and child headed HH whose needs for basic and domestic items are met,Distribution of NFIs,1/1/2014,3/31/2014,Ongoing,Nowshera,In Camp,3100,18600,3720,3162,11718,6000,5718,218
Humanitarian Operations Plan for KP-FATA,UNHCR,SRSP-1205059,"Distribution of NFIs, Return Transportation, Transit Facilitation to IDPs families.",UNHCR,UN,Sarhad Rural Support Program (SRSP),NGO,Emergency Shelter and NFIs,% of household including women and child headed HH whose needs for basic and domestic items are met,Distribution of NFIs,1/1/2014,3/31/2014,Ongoing,South Waziristan Agency,Off Camp,0,0,0,0,0,,,407
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of persons reached by community awareness & sensitization campaigns,Conduct community awareness sessions,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,15,5,10,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of persons reached by community awareness & sensitization campaigns,Conduct community awareness sessions,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,15,5,10,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of Social Events Organized,organize sports & cultural activity,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of Social Events Organized,organize sports & cultural activity,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of vulnerable families provided with additional attention during and after return,Identification & prioritization of vulnerable families,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of vulnerable families provided with additional attention during and after return,Identification & prioritization of vulnerable families,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of vulnerable families provided with additional attention during and after return,provide additional atttention to vulnerable families,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,# of vulnerable families provided with additional attention during and after return,provide additional atttention to vulnerable families,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,% of household including women and child headed HH whose needs for basic and domestic items are met,Refilling of gas,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,1148,5772,1238,1157,3377,1572,1805,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,% of household including women and child headed HH whose needs for basic and domestic items are met,Refilling of gas,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,1428,7199,1496,1562,4141,1762,2379,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,General site operations constructed & sustained,Community Centres construction & Repair,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,General site operations constructed & sustained,Drain Construction & Repair,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,General site operations constructed & sustained,Dressing of Roads & Streets,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,General site operations constructed & sustained,Electrification,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,General site operations constructed & sustained,Women community centres construction & Repair,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,2,2,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of committee members ( Men and Women) trained & involved in Community self- Management support,Conduct meetings (fortnightly) with committeemembers for joint planning in camp,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,12,4,8,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of committee members ( Men and Women) trained & involved in Community self- Management support,Conduct meetings (fortnightly) with committeemembers for joint planning in camp,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,24,6,18,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of committee members ( Men and Women) trained & involved in Community self- Management support,formation/Strengthening of community structures,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,2,2,0,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of committee members ( Men and Women) trained & involved in Community self- Management support,formation/Strengthening of community structures,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,4,2,2,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of committee members ( Men and Women) trained & involved in Community self- Management support,provide training/capacity building to community members (men & women),1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,44,44,0,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of committee members ( Men and Women) trained & involved in Community self- Management support,provide training/capacity building to community members (men & women),1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,64,32,32,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of IDPs ( Men and Women)  trained,Practical construction training to IDPs to improve skills for reconstruction,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,50,25,25,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,"Number of persons (men and women, boys and girls) provided with safe and dignified returnee transport",Extent return has been voluntary and in safety and dignity,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,"Number of persons (men and women, boys and girls) provided with safe and dignified returnee transport",Extent return has been voluntary and in safety and dignity,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,0,,,0,,,403
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of staff( Men and Women) and partners trained,Basic skills training to unskilled persons,1/1/2014,12/31/2099,Ongoing,Hangu,In Camp,,52,27,25,0,,,208
Humanitarian Operations Plan for KP-FATA,UNHCR,UNHCR/PAK01/2014/Pillar 4/0000000575/000,"Site Maintenance,Protection & Community Services ",UNHCR,UN,CERD,NGO,CCCM,Number of staff( Men and Women) and partners trained,Basic skills training to unskilled persons,1/1/2014,12/31/2099,Ongoing,Kurram Agency,In Camp,,2,2,0,0,,,403
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of children and mothers screened,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,6/16/2013,6/15/2014,Ongoing,Nowshera,Off Camp,,8311,,,8311,,,218
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of children and mothers screened,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,6/16/2013,6/15/2014,Ongoing,Peshawar,Off Camp,,24397,,,24397,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of children who received micronutrient sachets,Children screened and MMS given,6/16/2013,6/15/2014,Ongoing,Nowshera,Off Camp,,3414,,,3414,,,218
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of children who received micronutrient sachets,Children screened and MMS given,6/16/2013,6/15/2014,Ongoing,Peshawar,Off Camp,,5471,,,5471,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of mother/PLWs who received MM Tablets,Mothers/PLW screened and MMS given,6/16/2013,6/15/2014,Ongoing,Nowshera,Off Camp,,2365,2365,,0,,,218
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of mother/PLWs who received MM Tablets,Mothers/PLW screened and MMS given,6/16/2013,6/15/2014,Ongoing,Peshawar,Off Camp,,6633,6633,,0,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of mothers/caretakers reached with nutirtion education messages,IYCF Sessions,6/16/2013,6/15/2014,Ongoing,Nowshera,Off Camp,,9405,4730,,4675,,,218
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of mothers/caretakers reached with nutirtion education messages,IYCF Sessions,6/16/2013,6/15/2014,Ongoing,Peshawar,Off Camp,,21515,10349,,11166,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of Sevelely acute malnurished children 6-59 registered in out patient thera putic programe OTP,OTP Admission,6/16/2013,6/15/2014,Ongoing,Nowshera,Off Camp,,942,,,942,,,218
Humanitarian Operations Plan for KP-FATA,UNICEF,29 -RP-UNICEF,Provision of Emergency Nutrition services for IDPs and host communities in District Peshawar and Nowshera of KP Pakistan ,UNICEF,UN,Relief Pakistan,NGO,Nutrition,# of Sevelely acute malnurished children 6-59 registered in out patient thera putic programe OTP,OTP Admission,6/16/2013,6/15/2014,Ongoing,Peshawar,Off Camp,,2340,,,2340,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Bathing Facility Construction/Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Drinking Water Supply Scheme Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Laundry Facility Construction/Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Soap Distribution,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Washing Pads - Construction/Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Waste Management,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Water Quality Testing,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,N.A.,Water Tank Installation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Tube Well Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Latrines - Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/103/104,WASH Emergency IDPs Response KPK,UNICEF,UN,BEST,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions without IEC Distribution,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12357,3658,3509,5190,2644,2546,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/12/152,CMAM Intervention in DI Khan,UNICEF,UN,Frontier Primary Health Care (FPHC),NGO,Nutrition,# of children and mothers screened,Conduction of community mobilization session & screening for assessment of acute malnutrition in the community through outreach workers.,10/1/2012,4/30/2014,Ongoing,Dera Ismail Khan,Off Camp,,60797,,,60797,30247,30550,207
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/12/152,CMAM Intervention in DI Khan,UNICEF,UN,Frontier Primary Health Care (FPHC),NGO,Nutrition,# of children who received micronutrient sachets,Registration and referral of target children for MM supplementation.,10/1/2012,4/30/2014,Ongoing,Dera Ismail Khan,Off Camp,,2565,,,0,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/12/152,CMAM Intervention in DI Khan,UNICEF,UN,Frontier Primary Health Care (FPHC),NGO,Nutrition,# of moderate acute malnourished (MAM) children 6-59 months/women registered in supplementary feeding program (SFP),Prvision of supplementary and therapeutic foods to the identified clients as per protocols,10/1/2012,4/30/2014,Ongoing,Dera Ismail Khan,Off Camp,,6293,,,6293,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/12/152,CMAM Intervention in DI Khan,UNICEF,UN,Frontier Primary Health Care (FPHC),NGO,Nutrition,# of mothers who received micronutrient tablets,Registration and referral of target PLW for MM tablets.,10/1/2012,4/30/2014,Ongoing,Dera Ismail Khan,Off Camp,,2917,,,0,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/12/152,CMAM Intervention in DI Khan,UNICEF,UN,Frontier Primary Health Care (FPHC),NGO,Nutrition,# of mothers/caretakers reached with Nutrition Education Messages,"Conduction of Nutrition awareness and hygiene promotion sessions in the health facilities and communities [To support mothers in maintaining appropriate infant and young children feeding practices (IYCF) by promoting early initiation of breastfeeding, exclusive breastfeeding practices up to six months and timely introduction complementary food at the age of six month.",10/1/2012,4/30/2014,Ongoing,Dera Ismail Khan,Off Camp,,21174,,,0,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/12/152,CMAM Intervention in DI Khan,UNICEF,UN,Frontier Primary Health Care (FPHC),NGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Out-Patient Therapeutic Program (OTP).,Prvision of supplementary and therapeutic foods to the identified clients as per protocols,10/1/2012,4/30/2014,Ongoing,Dera Ismail Khan,Off Camp,,1601,,,1601,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Bathing Facility Construction/Repair,1/1/2014,3/31/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Drinking Water Supply Scheme Repair,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
